Employee Name,Distance Traveled (km/day),Waste Management (kg/month),Transportation Mode,Organization
Dev,18,5.09,Bus,Factory XYZ
Aditya,43,6.13,Walking,Factory XYZ
Riya,37,7.26,Walking,Factory XYZ
Geeta,33,9.07,Walking,Factory XYZ
Jitendra,20,2.36,Car,Factory XYZ
Preeti,17,7.24,Bike,Factory XYZ
Tarun,5,2.08,Car,Factory XYZ
Suresh,48,7.96,Car,Factory XYZ
Sonia,21,2.31,Car,Factory XYZ
Vinay,48,6.13,Bike,Factory XYZ
Aditi,16,7.93,Bike,Factory XYZ
Nitin,3,2.69,Walking,Factory XYZ
Hemant,41,4.38,Bike,Factory XYZ
Ujjwal,22,7.23,Car,Factory XYZ
Anjali,22,3.74,Metro,Factory XYZ
Pallavi,8,2.43,Car,Factory XYZ
Puneet,30,5.42,Bus,Factory XYZ
Rohan,27,7.98,Bike,Factory XYZ
Swati,7,5.36,Bike,Factory XYZ
Neha,28,5.64,Car,Factory XYZ
Seema,16,9.43,Car,Factory XYZ
Rishi,31,7.6,Car,Factory XYZ
Vihaan,49,3.36,Bike,Factory XYZ
Prakash,48,5.38,Walking,Factory XYZ
Avinash,7,9.63,Metro,Factory XYZ
Sachin,18,6.99,Bus,Factory XYZ
Mohan,10,1.48,Car,Factory XYZ
Akash,3,6.4,Walking,Factory XYZ
Bhumika,13,1.93,Bus,Factory XYZ
Harsha,22,3.82,Bus,Factory XYZ
Vivek,48,5.61,Car,Factory XYZ
Aarav,17,1.33,Walking,Factory XYZ
Vikas,27,1.12,Car,Factory XYZ
Tanvi,2,9.42,Bike,Factory XYZ
Radha,10,9.01,Metro,Factory XYZ
Priya,6,6.02,Bus,Factory XYZ
Meera,14,9.92,Bus,Factory XYZ
Varun,22,4.98,Bike,Factory XYZ
Sunil,3,7.25,Bike,Factory XYZ
Niraj,22,1.28,Metro,Factory XYZ
Payal,47,3.95,Car,Factory XYZ
Brijesh,14,8.81,Bus,Factory XYZ
Rekha,41,9.9,Car,Factory XYZ
Vivaan,22,7.3,Metro,Factory XYZ
Mahesh,7,5.97,Bike,Factory XYZ
Arjun,12,5.85,Metro,Factory XYZ
Komal,16,8.1,Car,Factory XYZ
Shruti,16,9.7,Car,Factory XYZ
Akhil,28,6.29,Bus,Factory XYZ
Aniket,14,2.9,Metro,Factory XYZ
Shweta,4,9.14,Metro,Factory XYZ
Yash,16,3.2,Bus,Factory XYZ
Leela,18,8.3,Metro,Factory XYZ
Shreya,24,3.97,Car,Factory XYZ
Sakshi,19,1.57,Car,Factory XYZ
Malini,19,9.68,Walking,Factory XYZ
Harish,38,2.05,Car,Factory XYZ
Rahul,40,2.16,Bike,Factory XYZ
Rupesh,19,9.24,Walking,Factory XYZ
Naveen,35,2.7,Metro,Factory XYZ
Ravindra,41,5.92,Walking,Factory XYZ
Saanvi,39,7.59,Bus,Factory XYZ
Farhan,41,2.46,Bike,Factory XYZ
Ankita,28,1.76,Metro,Factory XYZ
Siddharth,5,4.39,Metro,Factory XYZ
Jyoti,3,6.39,Metro,Factory XYZ
Parvati,4,3.18,Walking,Factory XYZ
Indira,39,5.13,Bus,Factory XYZ
Sushmita,42,2.38,Metro,Factory XYZ
Bhavna,49,8.5,Metro,Factory XYZ
Gaurav,21,5.0,Walking,Factory XYZ
Sagar,7,6.76,Bus,Factory XYZ
Rajni,46,7.95,Metro,Factory XYZ
Amit,25,1.4,Bike,Factory XYZ
Dinesh,15,1.34,Walking,Factory XYZ
Ila,22,5.13,Car,Factory XYZ
Manish,32,7.62,Bus,Factory XYZ
Rakesh,12,2.59,Bike,Factory XYZ
Kavya,36,9.68,Bike,Factory XYZ
Kiran,32,3.54,Car,Factory XYZ
Rajesh,12,3.51,Walking,Factory XYZ
Tanya,14,4.21,Bike,Factory XYZ
Vandana,25,6.81,Bike,Factory XYZ
Shyam,29,3.73,Bus,Factory XYZ
Divya,19,2.47,Bike,Factory XYZ
Alka,42,8.56,Car,Factory XYZ
Jaya,17,7.75,Bus,Factory XYZ
Deepa,31,2.75,Metro,Factory XYZ
Pooja,43,9.86,Car,Factory XYZ
Chitra,31,5.81,Bus,Factory XYZ
Karan,21,8.07,Metro,Factory XYZ
Ishaan,47,2.05,Bus,Factory XYZ
Sneha,21,6.84,Bike,Factory XYZ
Nisha,29,3.42,Metro,Factory XYZ
Ananya,38,9.03,Car,Factory XYZ
Madhu,18,1.36,Bus,Factory XYZ
Tejas,49,6.58,Bike,Factory XYZ
Lavanya,37,3.42,Walking,Factory XYZ
Reshma,48,8.65,Metro,Factory XYZ
Ayesha,32,2.54,Bike,Factory XYZ
